# Generated from IMDb datasets (https://datasets.imdbws.com/) by
# tools/make-title-index.py. Do not edit by hand; re-run the tool.
Mercy for None	2025	S	7.5	11688	Action,Crime,Drama
Ragtime	1981	M	7.3	11694	Drama
Paradise Lost 3: Purgatory	2011	M	8.0	11696	Crime,Documentary
Rebel in the Rye	2017	M	6.7	11696	Biography,Drama,Romance
The Disappointments Room	2016	M	4.0	11697	Drama,Horror,Thriller
Ash Is Purest White	2018	M	7.0	11697	Crime,Drama,Romance
A Royal Night Out	2015	M	6.5	11698	Comedy,Drama,Romance
Fear of Rain	2021	M	6.0	11699	Drama,Horror,Mystery
The Hawk	2026	S	6.4	11699	Comedy,Sport
Bhavesh Joshi Superhero	2018	M	7.6	11699	Action,Drama
Corsage	2022	M	6.5	11701	Biography,Drama,History
Primitive War	2025	M	5.3	11701	Action,Adventure,Horror
Kaala	2018	M	6.5	11701	Action,Crime,Drama
Rubicon	2010	S	7.9	11703	Crime,Drama,Mystery
Chance	2016	S	7.5	11704	Drama,Mystery,Thriller
Justice League vs. The Fatal Five	2019	M	6.5	11704	Action,Animation,Fantasy
Bleak House	2005	S	8.3	11707	Crime,Drama
My Son, My Son, What Have Ye Done	2009	M	6.1	11707	Drama,Thriller
Duck Dynasty	2012	S	6.2	11708	Comedy,Reality-TV
Ghoulies	1984	M	4.2	11709	Comedy,Fantasy,Horror
Greed	1924	M	8.0	11711	Drama,Thriller,Western
Suzhal - The Vortex	2022	S	8.1	11711	Crime,Drama,Mystery
Dasavatharam	2008	M	7.3	11713	Action,Adventure,Drama
The Bride Wore Black	1968	M	7.2	11718	Crime,Drama,Mystery
A Sun	2019	M	7.6	11718	Crime,Drama
My Life as a Teenage Robot	2002	S	6.9	11720	Action,Adventure,Animation
The Broken	2008	M	5.4	11720	Drama,Horror,Thriller
Into the Grizzly Maze	2015	M	5.3	11720	Action,Adventure,Horror
Murphy Brown	1988	S	7.0	11721	Comedy
Sunny	2024	S	6.5	11721	Comedy,Drama,Mystery
A War	2015	M	7.0	11721	Crime,Drama,Thriller
Heavenly Delusion	2023	S	7.9	11722	Adventure,Animation,Mystery
American Me	1992	M	7.1	11724	Biography,Crime,Drama
The Lady	2011	M	7.0	11724	Biography,Drama,History
The Road to Guantanamo	2006	M	7.4	11725	Drama,War
Fear City: A Family-Style Comedy	1994	M	7.5	11729	Comedy,Horror
Desperados	2020	M	5.2	11729	Comedy,Romance
The Human Condition I: No Greater Love	1959	M	8.5	11730	Drama,History,War
Bed & Board	1970	M	7.4	11731	Comedy,Drama,Romance
Shark Tank	2009	S	7.6	11733	Family,Game-Show,Reality-TV
Alibi.com	2016	M	6.5	11733	Comedy,Romance
Ali and Nino	2016	M	6.8	11734	Drama,Romance,War
Topkapi	1964	M	6.9	11737	Adventure,Comedy,Crime
400 Days	2015	M	4.4	11737	Mystery,Sci-Fi,Thriller
No Smoking	2007	M	7.3	11738	Drama,Horror,Mystery
The Retirement Plan	2023	M	5.1	11738	Action,Adventure,Comedy
Vicious	2025	M	4.9	11740	Horror
The Powerpuff Girls Movie	2002	M	6.6	11741	Action,Adventure,Animation
Phantasm III: Lord of the Dead	1994	M	6.0	11743	Action,Fantasy,Horror
Battle Beyond the Stars	1980	M	5.5	11744	Action,Adventure,Sci-Fi
Cat City	1986	M	8.3	11745	Adventure,Animation,Comedy
Shoah	1985	M	8.7	11747	Documentary,History,War
Shootout at Lokhandwala	2007	M	7.1	11747	Action,Crime,Drama
Camp Nowhere	1994	M	6.1	11751	Adventure,Comedy,Family
Redacted	2007	M	6.1	11751	Crime,Thriller,War
Inconceivable	2017	M	5.2	11751	Drama,Thriller
The Kids in the Hall	1988	S	8.4	11754	Comedy
The Ones Below	2015	M	6.1	11755	Drama,Thriller
Man Seeking Woman	2015	S	7.8	11755	Comedy,Fantasy,Romance
Visions	2015	M	5.3	11758	Horror,Mystery
Encounter	2021	M	5.9	11760	Drama,Sci-Fi,Thriller
Miami Blues	1990	M	6.4	11764	Comedy,Crime,Drama
The Menendez Brothers	2024	M	7.0	11768	Crime,Documentary
Murmur of the Heart	1971	M	7.5	11771	Comedy,Drama
Inferno	1999	M	5.2	11771	Action,Comedy,Drama
The Devil Rides Out	1968	M	6.8	11772	Horror
Open Hearts	2002	M	7.5	11772	Drama,Romance
Nightbooks	2021	M	5.8	11772	Family,Fantasy,Horror
Heropanti	2014	M	5.2	11772	Action,Drama,Romance
Potiche	2010	M	6.4	11773	Comedy
Bad Influence	1990	M	6.3	11774	Drama,Thriller
Chewing Gum	2015	S	7.7	11774	Comedy
The Taming of the Scoundrel	1980	M	7.6	11775	Comedy,Romance
Okkadu	2003	M	8.0	11776	Action,Drama,Romance
Oh, God!	1977	M	6.6	11777	Comedy,Fantasy
The Hills	2006	S	3.9	11777	Reality-TV
The Legend of Maula Jatt	2022	M	8.4	11779	Action,Drama,Fantasy
White Dog	1982	M	7.0	11781	Drama,Horror
The Summit of the Gods	2021	M	7.5	11781	Adventure,Animation,Drama
V/H/S/99	2022	M	5.2	11782	Horror
The Beast of War	1988	M	7.3	11785	Adventure,Drama,War
La Femme Nikita	1997	S	7.5	11785	Action,Crime,Drama
The Resistance Banker	2018	M	6.9	11785	Biography,Drama,War
3 Godfathers	1948	M	7.0	11786	Drama,Western
Golmaal 3	2010	M	5.8	11786	Action,Comedy,Drama
The Man Who Fell to Earth	2022	S	7.2	11789	Drama,Sci-Fi
Ryan's Daughter	1970	M	7.4	11790	Drama,Romance
Suspicion	2022	S	6.2	11790	Crime,Drama,Mystery
Umma	2022	M	4.7	11790	Drama,Horror,Mystery
Monsters: Dark Continent	2014	M	4.3	11791	Action,Drama,Sci-Fi
Flesh and Bone	2015	S	7.8	11793	Drama
Shades of Blue	2016	S	7.0	11795	Action,Crime,Drama
This Gun for Hire	1942	M	7.3	11797	Crime,Drama,Film-Noir
Jude	1996	M	6.9	11798	Drama,Romance
Bergman Island	2021	M	6.6	11798	Comedy,Drama,Romance
The Fire Within	1963	M	7.8	11801	Drama
Your Christmas or Mine?	2022	M	6.4	11804	Comedy,Romance
Lost Souls	2000	M	4.8	11806	Drama,Horror,Thriller
Little Dorrit	2008	S	8.1	11809	Drama,Mystery,Romance
The New Normal	2012	S	6.9	11809	Comedy,Romance
G.B.F.	2013	M	5.9	11813	Comedy,Drama,Romance
Billa 2	2012	M	6.2	11814	Action,Crime,Thriller
Ladies vs. Ricky Bahl	2011	M	6.1	11816	Comedy,Crime,Drama
The Man in the White Suit	1951	M	7.2	11824	Comedy,Drama,Sci-Fi
Singham Returns	2014	M	5.7	11824	Action,Crime,Drama
Dear Comrade	2019	M	7.3	11824	Action,Drama,Romance
Mili	2022	M	6.7	11825	Drama,Thriller
Terriers	2010	S	8.3	11827	Comedy,Crime,Drama
Beyond the Reach	2014	M	5.6	11827	Action,Adventure,Thriller
Spawn	1997	S	8.0	11828	Action,Adventure,Animation
The Pawnbroker	1964	M	7.6	11829	Drama
The Revenant	2009	M	6.3	11829	Comedy,Fantasy,Horror
8 Heads in a Duffel Bag	1997	M	5.4	11831	Adventure,Comedy,Crime
High Art	1998	M	6.6	11833	Drama,Romance
Don't Worry, I'm Fine	2006	M	7.3	11833	Drama
We Are the Best!	2013	M	7.1	11833	Drama,Music
Ewoks: The Battle for Endor	1985	M	5.4	11834	Adventure,Family,Fantasy
The Stunt Man	1980	M	6.9	11835	Action,Comedy,Drama
Arthur 3: The War of the Two Worlds	2010	M	5.5	11835	Adventure,Animation,Family
A Twelve-Year Night	2018	M	7.5	11836	Adventure,Biography,Crime
D.O.A.	1988	M	6.1	11837	Mystery,Thriller
The Winchesters	2022	S	6.2	11837	Action,Adventure,Drama
Ugly Americans	2010	S	7.9	11837	Animation,Comedy,Fantasy
Isi & Ossi	2020	M	6.4	11838	Comedy,Romance
Cannibal Ferox	1981	M	5.1	11839	Adventure,Horror
Permanent Vacation	1980	M	6.1	11839	Comedy,Drama
Tai Chi Master	1993	M	7.2	11839	Action,Comedy,Drama
A Dark Foe	2020	M	4.0	11841	Crime,Drama,Horror
The Yakuza	1974	M	7.2	11842	Action,Crime,Drama
Aitraaz	2004	M	6.6	11842	Drama,Romance,Thriller
That Touch of Mink	1962	M	6.6	11844	Comedy,Romance
Volunteers	1985	M	5.5	11844	Adventure,Comedy
The I Inside	2004	M	6.0	11844	Mystery,Sci-Fi,Thriller
Save the Green Planet!	2003	M	7.1	11847	Comedy,Crime,Drama
Delta Farce	2007	M	3.7	11848	Action,Adventure,Comedy
My Bodyguard	1980	M	7.1	11849	Comedy,Drama,Family
The Old Way	2023	M	5.6	11850	Action,Drama,Western
Saturn 3	1980	M	5.1	11853	Adventure,Horror,Sci-Fi
Synchronicity	2015	M	5.4	11853	Drama,Mystery,Romance
Dollface	2019	S	7.3	11853	Comedy
Indochine	1992	M	7.0	11854	Drama,Romance,War
Hogfather	2006	M	7.4	11854	Comedy,Fantasy
Samantha Who?	2007	S	7.3	11854	Comedy,Mystery,Romance
Hatchet III	2013	M	5.6	11854	Action,Comedy,Horror
Romancham	2023	M	7.5	11855	Comedy,Horror
Priest	1994	M	7.1	11857	Drama,Romance
Venom	2005	M	4.7	11857	Horror
Qarib Qarib Single	2017	M	7.2	11858	Comedy,Romance
Joe Somebody	2001	M	5.6	11859	Comedy,Drama
Steins;Gate: The Movie - Load Region of Déjà Vu	2013	M	7.8	11862	Animation,Mystery,Sci-Fi
NCIS: Hawai'i	2021	S	6.8	11863	Action,Adventure,Crime
The Houses October Built	2014	M	5.2	11863	Horror,Thriller
Maaveeran	2023	M	7.4	11863	Action,Comedy,Drama
The Practice	1997	S	7.7	11865	Crime,Drama,Mystery
Kaun Pravin Tambe?	2022	M	8.3	11865	Biography,Drama,Sport
The Muse	1999	M	5.8	11866	Comedy
The Rule of Jenny Pen	2024	M	6.1	11866	Horror,Mystery,Thriller
Wiener-Dog	2016	M	5.9	11872	Comedy,Drama
Broken Blossoms	1919	M	7.2	11873	Drama,Romance
Soaked in Bleach	2015	M	7.3	11873	Crime,Documentary
Cherry 2000	1987	M	5.6	11876	Action,Adventure,Comedy
And the Band Played On	1993	M	7.8	11880	Drama,History
M. Butterfly	1993	M	6.7	11880	Drama,Romance
Noel	2004	M	6.1	11880	Drama
Battlestar Galactica	1978	M	6.8	11881	Action,Adventure,Sci-Fi
Carry on Jatta 3	2023	M	5.8	11881	Comedy,Drama,Romance
The Trauma Code: Heroes on Call	2025	S	8.3	11886	Comedy,Drama
Singularity	2017	M	3.6	11887	Action,Adventure,Drama
Office Romance	1977	M	8.2	11891	Comedy,Drama,Romance
The Man from Earth: Holocene	2017	M	5.2	11892	Drama,Fantasy,Sci-Fi
Ip Man: The Final Fight	2013	M	6.1	11895	Action,Biography,Drama
A Small September Affair	2014	M	7.1	11897	Drama,Mystery,Romance
War and Peace	1956	M	6.7	11902	Drama,Romance,War
Colossus: The Forbin Project	1970	M	7.1	11904	Sci-Fi,Thriller
Trust	1990	M	7.3	11907	Comedy,Crime,Drama
Misbehaviour	2020	M	6.4	11909	Comedy,Drama,History
A Letter to Three Wives	1949	M	7.6	11910	Comedy,Drama,Romance
Super/Man: The Christopher Reeve Story	2024	M	8.0	11913	Biography,Documentary
Flower	2017	M	6.0	11914	Comedy,Drama,Romance
Fat City	1972	M	7.2	11917	Drama,Sport
Mr. McMahon	2024	S	7.7	11917	Biography,Crime,Documentary
The Fountainhead	1949	M	7.0	11918	Drama,Romance
Returner	2002	M	6.4	11918	Action,Adventure,Sci-Fi
The Desperate Hours	1955	M	7.5	11919	Crime,Drama,Film-Noir
Vision Quest	1985	M	6.7	11919	Drama,Romance,Sport
Luck by Chance	2009	M	7.1	11920	Drama
I Saw the Sun	2009	M	6.6	11920	Drama
The Married Woman	2021	S	6.5	11921	Drama,Romance
Containment	2016	S	7.1	11921	Drama
The Official Story	1985	M	7.7	11922	Drama,History
The Brothers Solomon	2007	M	5.3	11922	Comedy
Afterlife of the Party	2021	M	5.8	11924	Comedy,Drama,Fantasy
Ivan the Terrible, Part I	1944	M	7.6	11925	Biography,Drama,History
Oasis	2002	M	7.8	11926	Drama,Romance
Chernobyl: Abyss	2021	M	5.2	11927	Drama,History
American Manhunt: Osama Bin Laden	2025	S	7.7	11927	Crime,Documentary,History
Girl on the Third Floor	2019	M	4.7	11928	Drama,Horror,Mystery
Female Trouble	1974	M	7.1	11930	Comedy,Crime
Blue Bayou	2021	M	7.1	11931	Crime,Drama
The Late Late Show with Craig Ferguson	2005	S	8.4	11934	Comedy,Music,Talk-Show
City Heat	1984	M	5.5	11935	Action,Comedy,Crime
Josh	2000	M	6.1	11935	Action,Drama,Musical
Tamara	2005	M	5.1	11937	Drama,Fantasy,Horror
The Bridge at Remagen	1969	M	6.7	11938	Action,Drama,War
Love for Rent	2015	S	7.2	11940	Comedy,Romance
Teen Witch	1989	M	6.0	11944	Comedy,Fantasy,Romance
Cranford	2007	S	8.3	11951	Drama
Das Boot	2018	S	7.6	11953	Drama,War
Baaghi	2016	M	5.4	11956	Action,Drama,Romance
Shanghai Express	1932	M	7.3	11960	Adventure,Drama,Film-Noir
Dudley Do-Right	1999	M	4.0	11964	Comedy,Family,Romance
Aadha Ishq	2022	S	5.9	11965	Drama,Romance
Dead Birds	2004	M	5.6	11966	Horror,Thriller,Western
Staged	2020	S	8.5	11967	Comedy,Drama
The Dark	2005	M	5.3	11970	Drama,Fantasy,Horror
Dirty Girl	2010	M	6.4	11971	Comedy,Drama
20 Minutes	2013	S	8.2	11972	Action,Drama,Romance
Front of the Class	2008	M	8.1	11974	Biography,Drama
Fifty Dead Men Walking	2008	M	6.8	11976	Crime,Drama,Thriller
Last Life in the Universe	2003	M	7.4	11977	Comedy,Drama,Romance
SubUrbia	1996	M	6.7	11982	Comedy,Drama
One Piece Film: Z	2012	M	7.7	11984	Action,Adventure,Animation
Qayamat Se Qayamat Tak	1988	M	7.4	11986	Drama,Musical,Romance
Sex and Death 101	2007	M	5.9	11991	Comedy,Drama,Fantasy
Paradox Effect	2024	M	5.8	11992	Action
StreetDance 3D	2010	M	5.8	11992	Drama,Music,Romance
Berlin Station	2016	S	7.6	11992	Action,Drama,Mystery
Simon of the Desert	1965	M	7.8	11993	Comedy,Drama,Fantasy
The Humans	2021	M	6.1	11996	Drama
Man Down	2015	M	6.0	11996	Drama,Thriller,War
Tanvi: The Great	2025	M	6.8	11996	Drama
Gladiator	1992	M	6.6	11997	Action,Drama,Sport
Motherland	2016	S	8.0	11997	Comedy
El Camino Christmas	2017	M	5.7	11998	Comedy,Crime,Western
Scenic Route	2013	M	6.4	11999	Drama,Horror,Thriller
Daniel Isn't Real	2019	M	6.0	12001	Drama,Fantasy,Horror
Toscana	2022	M	5.7	12002	Drama,Romance
Hill Street Blues	1981	S	8.2	12005	Crime,Drama,Mystery
Sarkaru Vaari Paata	2022	M	5.6	12007	Action,Drama
Locked In	2023	M	5.1	12009	Drama,Mystery,Thriller
Woman of the Year	1942	M	7.1	12016	Comedy,Drama,Romance
Aamir	2008	M	7.6	12016	Crime,Drama,Thriller
The Magician	1958	M	7.5	12017	Comedy,Drama
Mother of Tears	2007	M	5.0	12017	Drama,Horror,Thriller
Shut In	2022	M	5.7	12017	Drama,Thriller
Home Movies	1999	S	8.2	12019	Animation,Comedy,Drama
Theeb	2014	M	7.1	12020	Adventure,Drama,Thriller
Please Give	2010	M	6.6	12021	Comedy,Drama
Starsky and Hutch	1975	S	7.0	12025	Action,Crime,Drama
Foolproof	2003	M	6.4	12026	Action,Comedy,Crime
The Bhootnii	2025	M	3.6	12026	Action,Comedy,Horror
Le Corbeau	1943	M	7.8	12029	Crime,Drama,Mystery
Stuck Apart	2021	M	6.0	12029	Comedy,Drama
Mortal	2020	M	5.9	12029	Action,Adventure,Drama
White Men Can't Jump	2023	M	5.2	12029	Comedy,Drama,Sport
BB Ki Vines	2015	S	9.2	12030	Comedy
Waterloo Bridge	1940	M	7.7	12032	Drama,Romance,War
5 Flights Up	2014	M	6.2	12034	Comedy,Drama
Tabula Rasa	2017	S	7.9	12035	Drama,Horror,Thriller
The Cuphead Show!	2022	S	7.4	12038	Adventure,Animation,Comedy
A Star Is Born	1937	M	7.3	12039	Drama,Romance
Maybe I Do	2023	M	5.0	12039	Comedy,Romance
Hercules	1998	S	6.6	12040	Action,Adventure,Animation
The Bang Bang Club	2010	M	6.9	12040	Biography,Drama,History
Grey Gardens	2009	M	7.4	12043	Biography,Drama
Resident Evil: Death Island	2023	M	5.7	12045	Action,Animation,Horror
Monsieur Ibrahim	2003	M	7.3	12051	Comedy,Drama
Let Us Prey	2014	M	5.8	12053	Drama,Horror,Thriller
Shotgun Stories	2007	M	7.1	12055	Drama,Thriller
English Teacher	2024	S	7.4	12057	Comedy
Character	1997	M	7.6	12059	Crime,Drama,Mystery
Badass Ravikumar	2025	M	6.3	12062	Action,Comedy,Crime
The Jazz Singer	1927	M	6.4	12064	Drama,Music,Musical
The Apprentice	2004	S	4.3	12068	Game-Show,Reality-TV
Donkey Punch	2008	M	5.2	12068	Crime,Drama,Horror
Words and Pictures	2013	M	6.6	12070	Comedy,Drama,Romance
The Jeffersons	1975	S	7.5	12074	Comedy
Extreme Movie	2008	M	3.7	12075	Comedy
Breakthrough	2019	M	6.3	12075	Biography,Drama
The Perfect Guy	2015	M	5.6	12076	Drama,Romance,Thriller
Who Killed Captain Alex?	2010	M	7.7	12077	Action,Comedy,Crime
The Party	1980	M	6.7	12078	Comedy,Drama,Romance
Bullet Head	2017	M	5.4	12078	Crime,Drama,Thriller
Midnight Runners	2017	M	7.3	12078	Action,Comedy
The Hitch-Hiker	1953	M	6.9	12082	Crime,Drama,Film-Noir
Bordertown	2007	M	6.0	12082	Crime,Mystery,Thriller
Kama Sutra: A Tale of Love	1996	M	6.0	12083	Crime,Drama,History
The Ripper	2020	S	7.1	12083	Crime,Documentary
The Yogi Bear Show	1961	S	6.6	12084	Adventure,Animation,Comedy
Pauline at the Beach	1983	M	7.3	12085	Comedy,Drama,Romance
Paris, 13th District	2021	M	7.0	12085	Comedy,Drama,Romance
Maheshinte Prathikaaram	2016	M	8.3	12087	Comedy,Drama,Romance
Harrow	2018	S	7.5	12089	Crime,Drama,Mystery
Grotesquerie	2024	S	6.1	12090	Crime,Drama,Horror
Penn & Teller: Bullshit!	2003	S	8.2	12093	Comedy,Documentary
The Misfortunates	2009	M	7.3	12093	Comedy,Drama
Books of Blood	2020	M	5.6	12096	Drama,Horror,Mystery
IB 71	2023	M	7.1	12096	Action,Thriller
Tarantula	1955	M	6.4	12097	Horror,Sci-Fi
Seems Like Old Times	1980	M	6.7	12097	Comedy,Romance
Dracula: Prince of Darkness	1966	M	6.6	12098	Horror
It's a Disaster	2012	M	6.4	12099	Comedy,Drama
Payitaht Abdülhamid	2017	S	5.1	12103	Action,Drama,History
Viy	1967	M	7.1	12104	Drama,Fantasy,Horror
Wicked City	1987	M	6.7	12106	Action,Animation,Fantasy
Pagglait	2021	M	6.9	12106	Comedy,Drama
Captains Courageous	1937	M	7.9	12107	Adventure,Drama,Family
Mothra vs. Godzilla	1964	M	6.5	12107	Adventure,Fantasy,Sci-Fi
Silk	2007	M	5.8	12107	Drama,Romance
Madea's Witness Protection	2012	M	5.0	12107	Comedy,Crime,Drama
HIT: The 2nd Case	2022	M	7.2	12108	Crime,Drama,Mystery
Hell House LLC Origins: The Carmichael Manor	2023	M	6.2	12108	Horror,Mystery,Thriller
Take Care of Maya	2023	M	7.7	12110	Documentary
CBGB	2013	M	6.6	12111	Crime,Drama,Music
Chapter 27	2007	M	5.6	12113	Biography,Crime,Drama
The Raja Saab	2026	M	3.1	12114	Action,Comedy,Fantasy
Johnny Handsome	1989	M	6.1	12116	Crime,Drama,Thriller
Abbas in Flower	1982	M	8.0	12116	Comedy,Drama,Romance
The Astronaut	2025	M	4.8	12118	Horror,Sci-Fi,Thriller
What's New Pussycat	1965	M	6.0	12119	Comedy
Feeling Minnesota	1996	M	5.4	12119	Comedy,Crime,Drama
Bad Luck Banging or Loony Porn	2021	M	6.5	12119	Comedy,Drama
Rosaline	2022	M	6.5	12120	Comedy,Romance
Merantau Warrior	2009	M	6.7	12121	Action,Drama,Thriller
Miss Violence	2013	M	7.0	12121	Drama,Thriller
Aranyak	2021	S	7.7	12122	Crime,Drama,Mystery
The Draughtsman's Contract	1982	M	7.2	12124	Comedy,Drama,Mystery
Chisum	1970	M	6.9	12126	Biography,Drama,Western
The Tunnel	2013	S	7.9	12126	Crime,Drama,Mystery
The VelociPastor	2018	M	5.1	12129	Action,Adventure,Comedy
Jigarthanda Double X	2023	M	8.0	12130	Action,Comedy,Drama
One Night Only	2026	M	6.1	12130	Comedy,Romance
Tanaav	2022	S	7.5	12132	Action,Crime,Drama
Toast of London	2012	S	8.2	12135	Comedy,Musical
Do Not Disturb	2023	M	6.3	12137	Comedy,Drama
Car Masters: Rust to Riches	2018	S	8.2	12140	Reality-TV
La Chèvre	1981	M	7.3	12141	Adventure,Comedy,Crime
Mortal World 2	2023	M	6.8	12141	Comedy
The Boston Strangler	1968	M	7.0	12143	Crime,Drama,Mystery
Lottery Ticket	2010	M	5.1	12144	Comedy
The Blue Elephant 2	2019	M	8.0	12144	Crime,Drama,Horror
Nannaku Prematho	2016	M	7.5	12148	Action,Drama,Thriller
Emergency	2025	M	5.2	12149	Biography,Drama,History
Vaathi	2023	M	7.3	12150	Action,Drama
The Next Best Thing	2000	M	4.7	12153	Comedy,Drama,Romance
Vampires vs. the Bronx	2020	M	5.7	12153	Comedy,Horror
Breathless	1983	M	6.0	12155	Action,Drama,Romance
Obsession	2023	S	5.2	12157	Drama,Mystery,Romance
Shogun Assassin	1980	M	7.3	12160	Action,Adventure
The Big Green	1995	M	5.6	12161	Comedy,Family,Sport
Joy	2024	M	7.1	12163	Biography,Drama,History
The Mark of Zorro	1940	M	7.5	12164	Action,Adventure,Drama
They Call Him OG	2025	M	6.0	12164	Action,Crime,Drama
The Message	1976	M	8.9	12165	Adventure,Biography,Drama
Life in a Year	2020	M	6.3	12166	Drama,Romance
High Maintenance	2016	S	8.1	12167	Comedy,Drama
Grand Hotel	2011	S	8.3	12168	Crime,Drama,History
Happiness	1965	M	7.6	12170	Drama,Romance
Who's That Girl	1987	M	4.9	12171	Comedy,Romance
The Pirates of Somalia	2017	M	6.7	12174	Biography,Drama
Inside Bill's Brain: Decoding Bill Gates	2019	S	7.8	12175	Biography,Documentary
The War Zone	1999	M	7.2	12176	Drama,Thriller
Woman at War	2018	M	7.4	12177	Adventure,Comedy,Drama
First Signal	2021	M	3.3	12177	Drama,Sci-Fi
The Golden Voyage of Sinbad	1973	M	6.8	12179	Action,Adventure,Fantasy
Black Widow	1987	M	6.4	12179	Crime,Drama,Mystery
The Honorable Woman	2014	S	7.9	12179	Drama,Thriller
Nancy Drew	2019	S	6.8	12181	Drama,Horror,Mystery
Unplanned	2019	M	5.5	12182	Biography,Drama
The Age of Shadows	2016	M	7.1	12184	Action,History,Thriller
Stateless	2020	S	7.5	12185	Drama
Amazon Women on the Moon	1987	M	6.2	12187	Comedy,Sci-Fi
Microcosmos	1996	M	7.9	12190	Documentary
Chéri	2009	M	6.1	12190	Comedy,Drama,Romance
Lost in Austen	2008	S	7.3	12193	Drama,Fantasy,Romance
Liv and Maddie	2013	S	6.4	12193	Comedy,Drama,Family
Martin	1992	S	7.5	12194	Comedy,Drama,Romance
Buster's Mal Heart	2016	M	6.1	12194	Crime,Drama,Mystery
The Case for Christ	2017	M	6.4	12194	Biography,Drama
The Forgiven	2021	M	6.1	12199	Drama
Doom at Your Service	2021	S	7.8	12200	Drama,Fantasy,Romance
The Navigator	1924	M	7.5	12201	Action,Adventure,Comedy
Through the Olive Trees	1994	M	7.7	12202	Drama
Sergio	2020	M	6.2	12203	Biography,Drama,History
Big Brother	2000	S	5.6	12204	Game-Show,Reality-TV
Barking Dogs Never Bite	2000	M	6.9	12204	Comedy,Drama
Narrow Margin	1990	M	6.6	12205	Action,Crime,Thriller
Day of Wrath	1943	M	8.0	12206	Drama,History
Conversations with a Killer: The Jeffrey Dahmer Tapes	2022	S	7.3	12207	Biography,Crime,Documentary
Transit	2012	M	5.8	12208	Action,Crime,Thriller
Bleeding Steel	2017	M	5.2	12212	Action,Sci-Fi,Thriller
Easter Parade	1948	M	7.3	12214	Musical,Romance
Goodbye Berlin	2016	M	6.9	12215	Comedy,Drama
The Shape of Things	2003	M	6.6	12217	Comedy,Drama,Romance
The Snow Walker	2003	M	7.3	12219	Adventure,Drama
Amphibia	2019	S	8.3	12222	Action,Adventure,Animation
Resurrection	1999	M	6.1	12223	Crime,Drama,Horror
The Grey Zone	2001	M	7.0	12223	Drama,History,War
Viduthalai: Part 1	2023	M	8.1	12223	Action,Crime,Drama
An Autumn Afternoon	1962	M	8.0	12224	Drama
Snow White	2012	M	7.5	12224	Drama,Fantasy
What Have I Done to Deserve This?	1984	M	7.1	12225	Comedy,Drama
The Song of Sparrows	2008	M	7.9	12225	Drama,Family
Jung_E	2023	M	5.5	12225	Action,Adventure,Drama
Superfast!	2015	M	4.2	12225	Action,Comedy,Crime
The Mess You Leave Behind	2020	S	6.8	12225	Crime,Drama,Mystery
Ice Age: A Mammoth Christmas	2011	M	6.4	12226	Adventure,Animation,Comedy
Camp Lazlo!	2005	S	6.4	12228	Adventure,Animation,Comedy
Without a Clue	1988	M	6.9	12231	Comedy,Crime,Mystery
Bats	1999	M	4.1	12231	Horror,Sci-Fi,Thriller
Mary Kom	2014	M	6.8	12232	Action,Biography,Drama
Trauma Center	2019	M	4.0	12232	Action,Thriller
Ideal Home	2018	M	6.4	12233	Comedy,Drama
Jumping the Broom	2011	M	5.7	12236	Comedy,Drama
The War Wagon	1967	M	6.8	12238	Drama,Western
Facing Windows	2003	M	7.2	12240	Drama,Romance
Nouvelle Vague	2025	M	7.3	12240	Biography,Comedy,Drama
Sanford and Son	1972	S	7.9	12244	Comedy
Cyber Vaar	2022	S	7.6	12245	Crime,Mystery,Thriller
Vicky Vidya Ka Woh Wala Video	2024	M	5.2	12246	Comedy
The Cure	1995	M	7.7	12253	Adventure,Drama
Young and Innocent	1937	M	6.8	12254	Crime,Drama,Mystery
The Ramen Girl	2008	M	6.3	12254	Comedy,Drama,Romance
Una	2016	M	6.2	12254	Drama
Savior	1998	M	7.2	12255	Drama,War
Dying of the Light	2014	M	4.5	12255	Action,Drama,Thriller
The Poison Rose	2019	M	4.8	12256	Crime,Mystery,Thriller
The Emerald Forest	1985	M	6.9	12258	Action,Adventure,Drama
The Real Ghostbusters	1986	S	7.6	12260	Action,Animation,Comedy
Invaders from Mars	1986	M	5.5	12260	Horror,Sci-Fi
The Notorious Bettie Page	2005	M	6.5	12263	Biography,Drama
King Kong vs. Godzilla	1963	M	5.7	12264	Action,Adventure,Comedy
The Bow	2005	M	7.1	12267	Drama,Romance
Coup de Chance	2023	M	6.4	12267	Comedy,Crime,Drama
Baki	2016	S	6.8	12269	Action,Animation,Drama
Liar	2017	S	7.1	12270	Crime,Drama,Thriller
Zübük	1980	M	8.5	12271	Comedy
Burying the Ex	2014	M	5.4	12271	Comedy,Horror,Romance
Guava Island	2019	M	6.7	12271	Comedy,Drama,Music
Somersault in a Coffin	1996	M	7.6	12272	Drama
Kuffs	1992	M	5.9	12273	Action,Comedy,Crime
The Widow	2019	S	6.9	12274	Action,Drama,Mystery
The Gingerbread Man	1998	M	5.7	12275	Crime,Mystery,Thriller
Suburban Commando	1991	M	4.7	12278	Action,Comedy,Sci-Fi
The Nativity Story	2006	M	6.8	12278	Adventure,Drama,Family
The Green Ray	1986	M	7.6	12279	Drama,Romance
Outcome	2026	M	4.5	12279	Comedy,Crime,Drama
Grand Prix	1966	M	7.2	12281	Drama,Sport
The View	1997	S	2.4	12281	Talk-Show
